2248,mix_successive_19,1590692698,0
2249,mix_successive_20,1590692698,0
2250,mix_successive_21,1590692698,0
2251,mix_successive_22,1590692698,0
2252,mix_successive_23,1590692698,0
2253,mix_successive_24,1590692698,0
2254,mix_successive_25,1590692698,0
2255,mix_successive_26,1590692698,0
2256,mix_successive_27,0,1590692698
2257,mix_successive_28,1590692698,0
2258,mix_successive_29,1590692698,0
2259,mix_successive_30,1590692698,0
2260,mix_successive_31,1590692698,0
2261,mix_successive_32,1590692698,0
2262,mix_successive_33,0,1590692698
2263,mix_successive_34,1590692698,0
2264,mix_successive_35,1590692698,0
2265,mix_successive_36,1590692698,0
2266,mix_successive_37,1590692698,0
2267,mix_successive_38,1590692698,0
2268,mix_successive_39,1590692698,0
2269,mix_successive_40,1590692698,0
2270,mix_successive_41,1590692698,0
2271,mix_successive_42,1590692698,0
2272,mix_successive_43,1590692698,0
2273,mix_successive_44,1590692698,0
2274,mix_successive_45,1590692698,0
2275,mix_successive_46,1590692698,0
2276,mix_successive_47,1590692698,0
2277,mix_successive_48,1590692698,0
2278,mix_successive_49,1590692698,0
2279,mix_successive_50,0,1590692698
2280,mix_successive_51,1590692698,0
2281,mix_successive_52,1590692698,0
2282,mix_successive_53,0,1590692698
2283,mix_successive_54,1590692698,0
2284,mix_successive_55,1590692698,0
2285,mix_successive_56,1590692698,0
2286,mix_successive_57,0,1590692698
2287,mix_successive_58,1590692698,0
2288,mix_successive_59,1590692698,0
2289,mix_successive_60,1590692698,0
2290,mix_successive_61,1590692698,0
2291,mix_successive_62,1590692698,0
2292,mix_successive_63,1590692698,0
2293,mix_successive_64,1590692698,0
2294,mix_successive_65,1590692698,0
2295,mix_successive_66,0,1590692698
2296,mix_successive_67,1590692698,0
2297,mix_successive_68,1590692698,0
2298,mix_successive_69,0,1590692698
2299,mix_successive_70,1590692698,0
2489,moul_s_1,1590692698,0
2490,moul_s_2,1590692698,0
2491,moul_s_3,1590692698,0
2492,moul_s_4,1590692698,0
2493,moul_s_5_this_ones_a_doozy,1590692698,0
2494,moul_d_1,1590692698,0
2495,moul_d_2,1590692698,0
2496,moul_d_3,1590692698,0
2497,moul_d_4,1590692698,0
2498,moul_d_5,1590692698,0
2499,moul_d_6,1590692698,0
2500,moul_d_7,1590692698,0
2501,moul_d_8,1590692698,0
2502,moul_d_9,1590692698,0
2503,moul_d_10,1590692698,0
2504,moul_d_11,1590692698,0
2505,moul_d_12,1590692698,0
2506,moul_mix_1,1590692698,0
2507,moul_c_1,1590692698,0
2508,moul_c_2,1590692698,0
2509,moul_c_3,1590692698,0
2510,moul_c_4,1590692698,0
2511,moul_c_5,1590692698,0
2512,moul_c_5b,1590692698,0
2513,moul_c_6,1590692698,0
2514,moul_c_7,1590692698,0
2515,moul_c_8,1590692698,0
2516,moul_c_9,1590692698,0
2517,moul_c_10,1590692698,0
2518,moul_c_11,1590692698,0
2519,moul_c_12,1590692698,0
2520,moul_c_13,1590692698,0
2521,moul_c_14,1590692698,0
2522,moul_c_15,1590692698,0
2523,moul_c_16,1590692698,0
2524,moul_c_17,1590692698,0
2525,moul_c_18,1590692698,0
2526,moul_c_19,1590692698,0
2527,moul_c_20,1590692698,0
2528,moul_c_21,1590692698,0
2529,moul_c_22,1590692698,0
2530,moul_c_23,1590692698,0
2531,moul_c_24,1590692698,0
2532,moul_c_25,1590692698,0
2533,moul_c_26,1590692698,0
2534,moul_c_27,1590692698,0
2535,moul_c_28,1590692698,0
2536,moul_ld_1_throwswarning,1590692698,0
2537,moul_ld_2_throwswarning,1590692698,0
2538,moul_ld_3_throwswarning,1590692698,0
2539,moul_ld_4_throwswarning,1590692698,0
2540,moul_ld_5_throwswarning,1590692698,0
2541,moul_ld_6_throwswarning,1590692698,0
2542,moul_ld_7_throwswarning,1590692698,0
2543,moul_ld_8_throwswarning,1590692698,0
2544,moul_ld_9_throwswarning,1590692698,0
2545,moul_ld_10_throwswarning,1590692698,0
2546,moul_ld_11_throwswarning,1590692698,0
2547,moul_ld_12_throwswarning,1590692698,0
2560,moul_i_1,1590692698,0
2561,moul_i_2,1590692698,0
2562,moul_i_3,1590692698,0
2563,moul_i_4,1590692698,0
2564,moul_i_5,1590692698,0
2565,moul_i_6,1590692698,0
2566,moul_i_7,1590692698,0
2567,moul_i_8,1590692698,0
2568,moul_i_9,1590692698,0
2569,moul_i_10,1590692698,0
2570,moul_i_11,1590692698,0
2571,moul_i_12,1590692698,0
2572,moul_f_1,1590692698,0
2573,moul_f_2,1590692698,0
2574,moul_f_3,1590692698,0
2575,moul_f_4,1590692698,0
2576,moul_f_5,1590692698,0
2577,moul_f_6,1590692698,0
2578,moul_f_7,1590692698,0
2579,moul_f_7b,1590692698,0
2580,moul_f_8,1590692698,0
2581,moul_f_9,1590692698,0
2582,moul_f_10,1590692698,0
2583,moul_f_11,1590692698,0
2584,moul_f_12,1590692698,0
2599,moul_o_1,1590692698,0
2600,moul_o_2,1590692698,0
2601,moul_o_3,1590692698,0
2602,moul_o_4,1590692698,0
2603,moul_o_5,1590692698,0
2604,moul_o_6,1590692698,0
2605,moul_o_7,1590692698,0
2606,moul_o_8,1590692698,0
2607,moul_o_9,1590692698,0
2608,moul_o_10,1590692698,0
2609,moul_o_11,1590692698,0
2610,moul_o_12,1590692698,0
2611,moul_u_1,1590692698,0
2612,moul_u_2,1590692698,0
2613,moul_u_3,1590692698,0
2614,moul_u_4,1590692698,0
2615,moul_u_5,1590692698,0
2616,moul_u_6,1590692698,0
2617,moul_u_7,1590692698,0
2618,moul_u_8,1590692698,0
2619,moul_u_9,1590692698,0
2620,moul_u_10,1590692698,0
2621,moul_u_11,1590692698,0
2622,moul_u_12,1590692698,0
2623,moul_x_1,1590692698,0
2624,moul_x_2,1590692698,0
2625,moul_x_3,1590692698,0
2626,moul_x_4,1590692698,0
2627,moul_x_5,1590692698,0
2628,moul_x_6,1590692698,0
2629,moul_x_7,1590692698,0
2630,moul_x_8,1590692698,0
2631,moul_x_9,1590692698,0
2632,moul_x_10,1590692698,0
2633,moul_x_11,1590692698,0
2634,moul_x_12,1590692698,0
2647,moul_prec_1,1590692698,0
2648,moul_prec_2,1590692698,0
2649,moul_prec_3,1590692698,0
2650,moul_prec_4,1590692698,0
2651,moul_prec_5,1590692698,0
2652,moul_zeropad_1,1590692698,0
2653,moul_zeropad_2,1590692698,0
2654,moul_zeropad_3,1590692698,0
2655,moul_zeropad_4,1590692698,0
2656,moul_leftjusty_1,1590692698,0
2657,moul_leftjusty_2,1590692698,0
2658,moul_leftjusty_3,1590692698,0
2659,moul_leftjusty_4,1590692698,0
2660,moul_leftjusty_5,1590692698,0
2661,moul_leftjusty_6,1590692698,0
2662,moul_leftjusty_7,1590692698,0
2760,new2019_star_1,0,1590692698
2761,new2019_star_2,1590692698,0
2762,new2019_star_3,0,1590692698
2763,new2019_star_4,1590692698,0
2764,new2019_star_5,1590692698,0
2765,new2019_star_6,1590692698,0
2766,new2019_star_7,0,1590692698
2767,new2019_star_8,0,1590692698
2768,new2019_star_9,1590692698,0
2769,new2019_star_10,1590692698,0
2770,new2019_negstar_1,0,1590692698
2771,new2019_negstar_2,1590692698,0
2772,new2019_negstar_3,0,1590692698
2773,new2019_negstar_4,1590692698,0
2774,new2019_negstar_5,1590692698,0
2775,new2019_negstar_6,0,1590692698
2776,new2019_negstar_7,0,1590692698
2777,new2019_negstar_8,1590692698,0
2778,new2019_negstar_9,1590692698,0
